GENEID	log2BaseMean	log2Ratio	Stderr_log2Ratio	pvalue	padjust
FBgn0263415	6.60980530307305	2.59510930101412	0.37096458540863	2.64179711418993e-12	1.09598033638488e-10
FBgn0004644	10.8493549378113	-0.604137437781983	0.0863767566500053	2.6675195804488e-12	1.10229470536971e-10
FBgn0037531	8.88634032310462	1.03597075044377	0.148193050786372	2.7354977951239e-12	1.12595234735767e-10
FBgn0000536	10.5666616853856	-0.661595018380173	0.0947885517134678	2.95825171162027e-12	1.21288320176431e-10
FBgn0010278	12.8561622856958	0.529977497014451	0.0762529710162892	3.64629776975379e-12	1.48916503468233e-10
FBgn0050488	5.72417059110311	2.61389914722442	0.376118204089322	3.66129608142236e-12	1.48949471591508e-10
FBgn0031322	10.0947611483294	-0.673040811207597	0.0968626699305228	3.69445875562828e-12	1.49718297679824e-10
FBgn0030506	8.75422996626298	0.762964238718821	0.109890768914687	3.84041769924094e-12	1.55034708350896e-10
FBgn0033159	11.6023756714749	0.652592942896106	0.094054583131208	3.96427615850726e-12	1.59421619002652e-10
FBgn0037290	6.3698157634437	3.56563864826315	0.514062480849944	4.02795754712772e-12	1.61364284025391e-10
FBgn0000463	12.4089447556424	-0.33372701915402	0.0481330169489929	4.10750241989341e-12	1.63925267677571e-10
FBgn0035101	10.6606339959325	0.665388476478283	0.0960548733753837	4.29341299783088e-12	1.70695692519822e-10
FBgn0001077	5.64598125388215	9.10318128026646	1.3165489320742	4.69758741669079e-12	1.86059915190893e-10
FBgn0031195	9.05464337915412	0.707848840445487	0.102417941965234	4.79977151560008e-12	1.89392488074205e-10
FBgn0043043	5.52187518774277	3.40277252157399	0.493042978597997	5.14295275968109e-12	2.02173903241995e-10
FBgn0020270	11.0513249212611	0.961462446314955	0.139988782466802	6.50447315824416e-12	2.54742351749741e-10
FBgn0010549	8.65113977379332	-1.33004223672429	0.193920213704538	6.94858139842083e-12	2.71123830326487e-10
FBgn0030318	11.4705485076317	0.668901839466446	0.0975849180979088	7.15315067956191e-12	2.78072109380303e-10
FBgn0010421	10.0146178747079	0.510610116833633	0.0746615488127847	7.9749492171182e-12	3.08874785914659e-10
FBgn0002917	7.0762248687079	1.87666408856462	0.275109831955811	9.00893660548377e-12	3.47638965482197e-10
FBgn0033917	6.94233897444059	1.55753490756641	0.229338833356086	1.11039957831365e-11	4.26914064980956e-10
FBgn0035553	7.28953207231134	4.1927169902935	0.617630608213797	1.1339236315226e-11	4.34367242206612e-10
FBgn0037427	5.67286882618257	6.67094071525245	0.984910270297359	1.2601197248432e-11	4.80953332071064e-10
FBgn0038893	8.90808549833078	1.01041829717657	0.149233595734383	1.28146589959458e-11	4.87328481237128e-10
FBgn0050424	5.62851365159958	-2.89650534606168	0.427863959813756	1.29060759973589e-11	4.89033117936026e-10
FBgn0013717	10.4515903735916	-0.532164509012079	0.0788300935395433	1.47053846538375e-11	5.55207616283014e-10
FBgn0034438	10.9923829318231	-1.64613799594296	0.243868132672988	1.47727785463026e-11	5.55752987892445e-10
FBgn0000395	11.209020001281	1.06679955025417	0.158118479739148	1.51103250536788e-11	5.66421327726474e-10
FBgn0033574	8.0286507231511	3.12419994147345	0.463245926138135	1.53925619663323e-11	5.74947795012897e-10
FBgn0000250	11.6319700469295	0.359347914156911	0.0535236249142694	1.89595850600648e-11	7.05673066632765e-10
FBgn0285917	13.5458240521228	-0.31634244758728	0.0471614798925434	1.97790882643451e-11	7.33573535062073e-10
FBgn0032032	9.05964455608197	0.851615329932013	0.127053846343435	2.04476352840806e-11	7.55698520921512e-10
FBgn0039916	5.77368802305244	2.2984793412105	0.34301011041278	2.07127809296756e-11	7.62811749606581e-10
FBgn0015037	10.2933784508246	7.87654774333193	1.17781313746646	2.2711742222344e-11	8.33505057222805e-10
FBgn0031011	10.6427066201983	0.770862115885402	0.115418347257215	2.40820404050253e-11	8.80714620526638e-10
FBgn0004956	7.84830349790618	1.16950967907552	0.175296940167251	2.53043093790333e-11	9.22201497369215e-10
FBgn0040396	9.76990887896271	-0.520285751128504	0.078007645758357	2.5636813263321e-11	9.31086477549541e-10
FBgn0035241	5.05697403338963	4.25830206555918	0.638517940185727	2.57481027497373e-11	9.31903746418078e-10
FBgn0035428	5.46695323592948	4.18249338884312	0.630340407171922	3.23858228275665e-11	1.16811545153999e-09
FBgn0027596	12.4088579969269	0.64541300714334	0.097310979751706	3.30095834534109e-11	1.18653626002398e-09
FBgn0030028	6.17479413951063	2.98700600911535	0.45071749042229	3.42057146190301e-11	1.2253350875131e-09
FBgn0004607	14.1990897074369	0.300302788183018	0.0453276584441021	3.46882689457074e-11	1.23419685035303e-09
FBgn0003345	13.1288063422827	-0.373107734320447	0.0563140406766806	3.46113936532431e-11	1.23419685035303e-09
FBgn0267796	8.77044646695128	1.23409689819653	0.186510154611745	3.67104037493305e-11	1.30173107348977e-09
FBgn0041184	11.5077034127019	0.958197350890144	0.145414254365867	4.4151218610787e-11	1.56030703885125e-09
FBgn0033188	12.0256299603548	1.18093559280321	0.179286123018192	4.49174883915404e-11	1.58206026227385e-09
FBgn0265180	9.54000886092186	1.02763081635747	0.156162514042325	4.68800322702917e-11	1.64566160103338e-09
FBgn0267337	12.17501213625	-1.28208849268124	0.195817787415331	5.85651901125298e-11	2.04900078473704e-09
FBgn0285992	10.8801775071683	0.529276574139235	0.0808938286330285	6.03554287382786e-11	2.10461986723247e-09
FBgn0085276	7.20836443976307	5.11809044342729	0.782857268004343	6.24696841225898e-11	2.17113180314802e-09
FBgn0250907	15.1219418690539	-0.74320048672891	0.113845986594686	6.65994529955742e-11	2.30702263578068e-09
FBgn0033578	6.40494262529458	3.34665378038079	0.51341120425354	7.10297548900896e-11	2.45239574778415e-09
FBgn0045038	5.40353387939717	8.86019937615743	1.36220094645058	7.80423586524549e-11	2.68568064398743e-09
FBgn0267585	5.67571094559958	5.06018303935695	0.779527731524966	8.50737012102671e-11	2.91808355523844e-09
FBgn0032004	5.58451721284865	2.56784253692571	0.395828308376963	8.74093925434684e-11	2.98843317308223e-09
FBgn0259977	7.83618685112538	3.1204612122771	0.481345846066238	9.00452906405046e-11	3.06855639793096e-09
FBgn0010651	9.58956002416624	-1.14225775036134	0.176412823496846	9.4866350381418e-11	3.22238580454163e-09
FBgn0025388	10.3614357161681	0.429271975204196	0.0663299216881365	9.68616994821976e-11	3.27954967021015e-09
FBgn0028515	11.2120111472461	0.593851949378883	0.0918702861054348	1.01953112881435e-10	3.44083560386992e-09
FBgn0010263	7.1187301994115	2.59131516238205	0.401001391995847	1.03252897603223e-10	3.47353337578021e-09
FBgn0054056	9.73547625128765	0.915472965315395	0.141742363709447	1.05598545002439e-10	3.54109370078467e-09
FBgn0038953	10.9312018443855	0.568354162923057	0.088064051055013	1.0902750299699e-10	3.6444352594153e-09
FBgn0085424	12.5672156606472	-1.26455105672169	0.196289142786475	1.17686211674126e-10	3.92137929438611e-09
FBgn0265089	5.95447416906405	7.54896066222325	1.17214543808632	1.19242678334593e-10	3.96066820189837e-09
FBgn0033339	12.2916220245437	0.410213045482139	0.0638079895731338	1.2855898383177e-10	4.25664067601975e-09
FBgn0266629	5.22082318319817	5.7917280855264	0.904867990204196	1.54733909358006e-10	5.10719217805546e-09
FBgn0039805	6.48870550080455	6.48411139452382	1.01414191066727	1.61927052199496e-10	5.32785686484611e-09
FBgn0037637	9.98573082140602	0.979314266656162	0.153220707239241	1.64237418301012e-10	5.38698732027318e-09
FBgn0030805	10.7165370566026	0.853444721839206	0.133845399029724	1.81361637919741e-10	5.93013006730716e-09
FBgn0024912	8.8573325654147	1.25488551399001	0.196854591277043	1.83342399512677e-10	5.97627896051259e-09
FBgn0023526	9.50461054506162	-0.604884181204084	0.0952466525749291	2.14318843284627e-10	6.96436711800448e-09
FBgn0263601	12.071758416807	0.527246967451928	0.08335710185261	2.52971089092156e-10	8.19501404663972e-09
FBgn0033592	5.590076731246	9.04678437873435	1.4311070835919	2.58988406879447e-10	8.33847336995911e-09
FBgn0267986	4.7308758781151	8.187499050348	1.29517103194167	2.58938824560343e-10	8.33847336995911e-09
FBgn0026570	8.14557828423431	-1.00980602845385	0.160364546668116	3.03577497273408e-10	9.74418780239049e-09
FBgn0020641	5.41340285852794	4.35728817432758	0.692052348269199	3.05064359617435e-10	9.76205950775791e-09
FBgn0037721	10.4654767544485	-0.916748395851453	0.145659895822916	3.09867212317597e-10	9.88561173399847e-09
FBgn0265533	6.3619850156784	-5.72914171456499	0.910850108843083	3.17702860397583e-10	1.01048764325243e-08
FBgn0063494	6.4681291160108	1.89042574227859	0.300642593541737	3.21684468339918e-10	1.01698800593246e-08
FBgn0262533	4.74864073422104	8.20532574223414	1.30488392353532	3.21239869165168e-10	1.01698800593246e-08
FBgn0031634	5.09031461569215	4.0140497026119	0.638560218119547	3.25552387620337e-10	1.02612548362254e-08
FBgn0030048	8.00705815857784	1.26194118577509	0.201169785654494	3.54121612782793e-10	1.11283246939167e-08
FBgn0034786	10.570568786358	-0.787883671326897	0.125698944764596	3.65664622530288e-10	1.14567638151579e-08
FBgn0261800	13.9981097183606	0.2551945193909	0.040743980590905	3.76751559446457e-10	1.17690010950893e-08
FBgn0036569	9.49078016019407	-0.812403860611238	0.129777910335222	3.85088921691805e-10	1.19937487301994e-08
FBgn0052706	6.60930531116301	-1.46193224152218	0.233690834371599	3.95384414009819e-10	1.2277972809015e-08
FBgn0033731	10.2601372434028	1.02731949579513	0.164653721239365	4.39609557324884e-10	1.36110380934572e-08
FBgn0053510	5.24889243999213	7.7378209557465	1.24106003798006	4.522163623246e-10	1.39601851145853e-08
FBgn0015351	8.37078014739693	1.45718581341147	0.233841822059789	4.61983697471724e-10	1.42198853039977e-08
FBgn0264835	5.51851997395556	6.52206756962622	1.04818143999038	4.90013885754014e-10	1.50385548095735e-08
FBgn0038676	8.18676924792309	1.66274110127161	0.267526880348437	5.12495151812504e-10	1.56826504764549e-08
FBgn0266411	12.9309148346846	-0.602062187229802	0.0968877179639037	5.16460518985232e-10	1.57580511839215e-08
FBgn0035089	11.6718192838139	1.26718493843087	0.203995253401746	5.23692655562482e-10	1.59324003269096e-08
FBgn0051118	7.7880628353883	1.09898958127223	0.177603908646364	6.09832759175841e-10	1.84994353766174e-08
FBgn0029929	9.18871633162775	-0.719812705909309	0.116370493590018	6.18957583714945e-10	1.87221291028013e-08
FBgn0053519	6.17205144459387	1.69624658667391	0.274307242772834	6.25976682805236e-10	1.8872030579491e-08
FBgn0000216	9.91318843751015	1.10346102292393	0.178456506281792	6.27509400937723e-10	1.8872030579491e-08
FBgn0264090	11.5760782259014	-0.474748105538289	0.0770757645015609	7.29753747876384e-10	2.18842723934587e-08
FBgn0036126	8.85940016301758	1.18300148431349	0.192121613712023	7.38715392146126e-10	2.20899052876517e-08
FBgn0261648	12.3470932197238	-0.385284749760267	0.062930904485917	9.22077199564626e-10	2.74946655870179e-08
FBgn0038126	8.54180275959237	-1.38978324138033	0.227800650753831	1.05489538239854e-09	3.12863616784108e-08
FBgn0035158	10.2021929610996	0.477995397408222	0.0783492569828996	1.05519931727872e-09	3.12863616784108e-08
FBgn0027527	5.55579315241107	8.04562357379374	1.32113134214382	1.12946087002523e-09	3.33000598083842e-08
FBgn0259211	13.3737797546689	-0.409541192913151	0.0672439448805985	1.12642824966722e-09	3.33000598083842e-08
FBgn0038110	9.55636257267855	-0.763939552192289	0.125500156013358	1.14930972820579e-09	3.37903498802465e-08
FBgn0036294	4.8963171056956	2.92399749940613	0.48286353542982	1.39950910756997e-09	4.1031417857694e-08
FBgn0029898	10.4947141147771	-1.07941050911528	0.178361034585202	1.43210307979699e-09	4.18215290392964e-08
FBgn0264542	5.19003871507462	4.12196667966743	0.681140277219697	1.43442744418319e-09	4.18215290392964e-08
FBgn0038339	7.13628554373867	3.87800463034977	0.641378172668951	1.48152987904883e-09	4.30751734362784e-08
FBgn0004885	13.3716867999483	-0.609398785389891	0.100912498234713	1.55184565817141e-09	4.49949503540527e-08
FBgn0035199	10.2552864126743	0.921898950435568	0.152902774349705	1.64656348870294e-09	4.76097255576477e-08
FBgn0005613	12.5408510142929	0.6019291573223	0.10005279404584	1.78652211093271e-09	5.15146595504112e-08
FBgn0051436	6.50799259025696	2.66173959712963	0.443112506293877	1.89085432963927e-09	5.43737179284762e-08
FBgn0026077	12.216377412558	1.13473834082008	0.188931905677746	1.90073595901613e-09	5.45085372290528e-08
FBgn0003028	12.288036646923	-0.430767680192428	0.0718095890310214	1.98843778423697e-09	5.68682370118563e-08
FBgn0003748	10.6004949300721	-0.871523905753434	0.145381592127542	2.03819367728917e-09	5.81328283609433e-08
FBgn0011653	11.7764775962468	-0.358591038640076	0.0598385035415957	2.06452461099279e-09	5.87242556015727e-08
FBgn0266020	4.53402028475707	7.99081346069472	1.33874548234308	2.38885177589192e-09	6.7765914161518e-08
FBgn0001977	10.9940047235806	0.440107896034602	0.073748837889424	2.40682112201638e-09	6.80916293711156e-08
FBgn0003447	12.5551056624124	-0.517107797528509	0.0867134137609371	2.47024771681816e-09	6.96981721390413e-08
FBgn0085397	12.1291411486287	-0.429604945618344	0.0720602174450206	2.49551929819247e-09	7.02224411630782e-08
FBgn0035767	9.99950091097391	-0.892738940228809	0.149893527770516	2.58770287548549e-09	7.26217363130901e-08
FBgn0027108	14.9209005405729	-0.330446447590986	0.055547724829346	2.69992433012632e-09	7.55690820506821e-08
FBgn0034797	12.1009759162646	0.356702388518292	0.0600682227597191	2.88014294477569e-09	8.03988839052277e-08
FBgn0034728	11.4166821002401	0.757113682867658	0.127559830308789	2.93199065977546e-09	8.16291086604861e-08
FBgn0053511	5.00149539098074	6.58481653423369	1.11066500049474	3.0531398727996e-09	8.47771325526577e-08
FBgn0085471	4.9686780771863	5.53624531454805	0.934156564164835	3.09527068104576e-09	8.57202139004123e-08
FBgn0032781	11.0654339247284	0.55330862768055	0.0934276201419438	3.17423641281925e-09	8.76757510235548e-08
FBgn0015781	8.99745822396128	-0.722419363204978	0.122294481853114	3.47947038060353e-09	9.58543861281224e-08
FBgn0038492	7.85805461119808	3.23001776775037	0.547693998608736	3.69081252180637e-09	1.01410388033716e-07
FBgn0287612	5.50919859142932	3.32958105889909	0.56475912454262	3.7337372785326e-09	1.02321949022136e-07
FBgn0031662	10.4238516830625	-0.380096516692216	0.0645018804127964	3.79711728334775e-09	1.03787872411505e-07
FBgn0036290	11.5121865425088	0.690241434859245	0.117205325093314	3.88153036275932e-09	1.0581959139616e-07
FBgn0053294	6.70272677772773	1.82632611366045	0.310393077804591	4.00676577885054e-09	1.08950812473615e-07
FBgn0038034	6.91676750494938	1.70320882508582	0.290718680719949	4.66743336105945e-09	1.26587546660672e-07
FBgn0040319	9.4480214448585	0.639721113494201	0.109221377977737	4.71004463835578e-09	1.27413991041707e-07
FBgn0001224	14.3441402146668	-1.16926920357541	0.199746152804768	4.80536201785222e-09	1.2965830267192e-07
FBgn0263747	7.84955956079813	1.33927316262276	0.229182842755638	5.10574359956656e-09	1.37409961079617e-07
FBgn0003137	13.7050338786446	-1.2034320533989	0.206057956203105	5.21193966305338e-09	1.39909254995929e-07
FBgn0034906	4.78588724372686	5.35105812457978	0.916599909327774	5.28491954759846e-09	1.41506417274473e-07
FBgn0040487	4.30988748706693	7.76649914943169	1.33296102848106	5.66014304500325e-09	1.51167586260443e-07
FBgn0085213	4.83612990514242	5.06924753415111	0.87121633995518	5.93473863580523e-09	1.58099027211705e-07
FBgn0000299	12.7553844764629	1.01896447114716	0.175148830524824	5.96605745004372e-09	1.58530984799136e-07
FBgn0011638	12.6779270748619	0.4316978155359	0.0742123518909414	5.98911090956242e-09	1.58741687138301e-07
FBgn0035727	4.92021263235127	5.49115410581312	0.944745503525948	6.16164568723798e-09	1.62903358018261e-07
FBgn0085386	4.84535568692809	4.81279644745639	0.829422256828343	6.52987211573077e-09	1.72204868660076e-07
FBgn0027590	11.3503025804627	-0.439462971446526	0.0758166014042379	6.77555612947535e-09	1.78236183295672e-07
FBgn0031157	4.46667315131726	3.97746670882327	0.686432375253109	6.85641055662083e-09	1.79912213005731e-07
FBgn0037424	4.82444177848843	3.61008001955653	0.623428483359	7.00985639134721e-09	1.83479931879253e-07
FBgn0004237	13.8012795257577	-0.221383632863863	0.03823741095063	7.05068203431276e-09	1.84089449333698e-07
FBgn0016075	12.1605011846871	1.0870402852403	0.18787874430512	7.21418833822223e-09	1.87891118605411e-07
FBgn0038067	4.54149283961211	4.48976074238166	0.776314306658438	7.3191928173791e-09	1.90154078740621e-07
FBgn0030859	4.99334897328508	3.79621657793507	0.65692633944049	7.52552759357214e-09	1.95031944746008e-07
FBgn0086347	11.719847702116	0.382905032972397	0.0663289882809188	7.79576396636567e-09	2.01537779780724e-07
FBgn0034940	8.42961158927857	0.964372830438518	0.167072086580513	7.82450234698312e-09	2.01783726373304e-07
FBgn0031092	10.5188715667418	-0.498945567712459	0.0864619535144294	7.89452242304543e-09	2.03090459196777e-07
FBgn0001254	15.457440988935	-2.39242730003449	0.414791898720303	8.0323847953037e-09	2.0613181127508e-07
FBgn0267160	9.73628071329896	-0.767819783346741	0.133260594785697	8.32256935552345e-09	2.130577755014e-07
FBgn0034493	6.88985616820924	2.02964132895008	0.352466960959283	8.49212526361426e-09	2.1686945685376e-07
FBgn0046763	12.8194074023173	-2.43922346132275	0.42376552221138	8.60953559482693e-09	2.19334188357533e-07
FBgn0039704	11.8104071582508	-0.934321745452489	0.162576487651181	9.08583344832088e-09	2.30907767248368e-07
FBgn0039748	6.62839928509882	2.04566779591257	0.356370192725574	9.45152749074873e-09	2.39134337410243e-07
FBgn0039848	6.24169752970579	2.21791446310759	0.386381123549838	9.45510194600331e-09	2.39134337410243e-07
FBgn0039877	10.7420766827114	-0.438039812586314	0.0763222303359174	9.50419439252012e-09	2.39798135442046e-07
FBgn0264604	4.56073536515941	8.01728443470224	1.39813845246083	9.7941049283176e-09	2.46520204622594e-07
FBgn0028990	12.4442281451716	-0.564859061262556	0.0985966498376875	1.01031314138184e-08	2.53690113204398e-07
FBgn0085732	7.82571878183552	1.21878718881524	0.212820363172029	1.02321360387772e-08	2.56316228789988e-07
FBgn0034005	6.43776851098763	3.98740059476219	0.697414067546041	1.08161359479958e-08	2.70300387881343e-07
FBgn0034246	14.3234958591511	3.0687126608163	0.537095040031509	1.10651465675212e-08	2.75212744959012e-07
FBgn0030734	11.2591144881361	-0.334367110357464	0.0585199301494795	1.1052598410074e-08	2.75212744959012e-07
FBgn0034854	11.2276128098947	-0.356958964006841	0.0624838800437667	1.11121241806923e-08	2.75727790545027e-07
