GENEID	log2BaseMean	log2Ratio	Stderr_log2Ratio	pvalue	padjust
FBgn0039184	3.6476015935115	5.21001056232267	1.22019437781792	1.95630638438649e-05	0.000253812012490984
FBgn0265981	4.26301910397365	5.23888076811076	1.07525909079716	1.10360581954512e-06	1.87414831210224e-05
FBgn0283440	3.69952375645355	5.25684984882374	1.44195787025152	0.000266733948239558	0.00248635836653855
FBgn0000166	1.82631695872545	5.28251489413299	2.01777620746728	0.00884497875430186	0.0458453812371123
FBgn0003358	3.76966059020143	5.32703516829986	1.91975240231789	0.00552262698236817	0.0314346490276227
FBgn0033154	7.90192805062511	5.3361644766815	0.409066161370853	6.80828504522727e-39	1.74292097157818e-36
FBgn0085788	1.88932881601872	5.34568652096198	1.84734903947967	0.00380723461059287	0.0231928288930271
FBgn0025391	1.89260142622173	5.34876877239521	1.91280290713739	0.0051691560318572	0.0297943227404575
FBgn0034906	4.78588724372686	5.35105812457978	0.916599909327774	5.28491954759846e-09	1.41506417274473e-07
FBgn0032008	1.93934034167539	5.39696435807447	1.81332584924638	0.00291768915586706	0.0189271108652538
FBgn0033027	1.95461005353495	5.41101073213234	1.95278224626449	0.00558975124152358	0.0316333908075309
FBgn0035245	2.00324956577411	5.4606533756579	1.78359826425213	0.00220162003610739	0.014911997006703
FBgn0035727	4.92021263235127	5.49115410581312	0.944745503525948	6.16164568723798e-09	1.62903358018261e-07
FBgn0034730	3.93533005751066	5.50069842342824	1.19655127200211	4.28356086503322e-06	6.44129725492674e-05
FBgn0265139	2.0630259173574	5.52033490262332	1.77532011432519	0.00187412500735393	0.0131401577001916
FBgn0267081	6.28059807491901	5.52738816717765	0.569989148065708	3.09410106809368e-22	3.09292236292488e-20
FBgn0259856	2.07367723057552	5.53004140291529	1.77601991340071	0.00184740251679301	0.0129962043004419
FBgn0265050	2.07465796553937	5.53095291697423	1.79141767794596	0.00201866410436465	0.0139485835677494
FBgn0085471	4.9686780771863	5.53624531454805	0.934156564164835	3.09527068104576e-09	8.57202139004123e-08
FBgn0266684	3.10222414722582	5.56854450057529	1.49239722648706	0.000190513098974461	0.00188643913852447
FBgn0260393	2.15970764459793	5.61776334478067	1.97449307854422	0.00443880882117991	0.0263218855294374
FBgn0035861	2.1789098329487	5.6357870559021	1.71557162757661	0.00101954048928211	0.00796805433768059
FBgn0004782	2.18204294711681	5.63866664187665	1.76705872758777	0.00141786211859096	0.0104875833662655
FBgn0051832	2.18275310655655	5.63926877192017	1.71742873680119	0.00102507264071641	0.0079993772765498
FBgn0052681	2.18295273679803	5.63946741283148	1.73134069949462	0.00112484046780899	0.00862794406554111
FBgn0039778	3.20113766465925	5.67072530896365	2.11441333897124	0.00731970420394755	0.0394392275793807
FBgn0262476	2.2799649809141	5.73702921513978	1.67714753330102	0.000624587327991366	0.00526983005996574
FBgn0032089	7.81026233183856	5.74239093123378	0.476747658083674	2.06257916433475e-33	4.08468507714293e-31
FBgn0038469	2.28871142199302	5.74504976628234	1.74468647502377	0.000991654622805135	0.00779072374323555
FBgn0031623	9.57114521364821	5.75229366331967	0.298482844078112	9.2704774362858e-83	8.10857759760465e-80
FBgn0266629	5.22082318319817	5.7917280855264	0.904867990204196	1.54733909358006e-10	5.10719217805546e-09
FBgn0085254	2.34336625140377	5.79950685956405	1.8825114955828	0.00206494827800275	0.014158863475489
FBgn0037975	4.22964050168282	5.8003816813485	1.42516010472026	4.70159619505188e-05	0.000562049586141965
FBgn0031765	2.37338235049159	5.83072351362478	1.64143252838251	0.000382000587223199	0.00341813995182838
FBgn0032375	2.38470027764392	5.84110153892094	1.74904807543738	0.000839024915473307	0.00676895120123584
FBgn0035770	9.27708888732639	5.87383038317827	0.249109468686655	6.28389663338842e-123	9.42225415200641e-120
FBgn0266633	3.40566079989	5.87749923062727	1.4309878205684	4.00307567182162e-05	0.000488561421528369
FBgn0036786	4.37087123369391	5.94737012871917	1.17888342347394	4.53716056591896e-07	8.22487690844308e-06
FBgn0266044	4.40745717015391	5.98444913480265	1.20546725301932	6.89056820509748e-07	1.21347993088428e-05
FBgn0050446	4.41928819541304	5.99676727102798	1.22512075711967	9.83868911300063e-07	1.68187102491946e-05
FBgn0051089	2.55220830212708	6.00918141728602	1.63952859870796	0.000247156443675722	0.00234340924374018
FBgn0263219	6.45803303664489	6.03609114846352	0.802469109211372	5.39865112342462e-14	2.76410937519341e-12
FBgn0033207	3.57824104127178	6.05317342072082	1.44888045415708	2.9430599284433e-05	0.000366487602617154
FBgn0030200	3.59513551075429	6.07048054249652	1.37677782367583	1.03756041451833e-05	0.000143860424184734
FBgn0033397	7.08770486519783	6.07689223396447	0.733737719052613	1.21017643283742e-16	7.56072133277473e-15
FBgn0039307	2.63751591966389	6.09401587546201	1.589084043351	0.000125603338272574	0.00132300288721806
FBgn0267320	2.6383250515576	6.09477660414749	1.60731386100224	0.000149497926072163	0.00153542246897059
FBgn0030107	3.62018516876057	6.09567132291561	1.50549583342022	5.14488143717426e-05	0.000607431671142644
FBgn0040809	4.52343160101846	6.10215594206238	1.13553186626511	7.70812589972197e-08	1.60227626883494e-06
FBgn0261429	10.2847540379993	6.13651854035845	0.303943570693966	1.20682557347896e-90	1.26668412192351e-87
FBgn0086917	4.57127751432436	6.14700192452587	1.29738274499666	2.15835778093329e-06	3.46923786656597e-05
FBgn0036809	3.6915876254159	6.16825307872753	1.36464990380771	6.1832030182644e-06	9.00123424129031e-05
FBgn0267758	3.71406016162046	6.19032563181558	1.39739296883121	9.4272252404759e-06	0.000131930874832047
FBgn0030904	6.45428171524293	6.225171054075	0.695370263537372	3.48115686693065e-19	2.70653499817068e-17
FBgn0037405	3.75204191791883	6.22914989585595	1.43793390987517	1.47751512825989e-05	0.000197383293635205
FBgn0283442	6.24377117572125	6.23674011936187	0.88409825385626	1.73407138861263e-12	7.33903761890248e-11
FBgn0267983	2.92315559540516	6.37948466619107	1.58720723346507	5.83677751959358e-05	0.000679188656825435
FBgn0031854	2.9445311380402	6.40165783986433	1.57707185604587	4.92400879397797e-05	0.0005859682120362
FBgn0032749	6.43115702843623	6.42590869921529	0.737234807021229	2.87616809855941e-18	2.1410113732255e-16
FBgn0010042	4.87207602087691	6.45301523988231	1.16567502475531	3.09702615637152e-08	7.02081782662536e-07
FBgn0039805	6.48870550080455	6.48411139452382	1.01414191066727	1.61927052199496e-10	5.32785686484611e-09
FBgn0262636	6.48942784683653	6.48757061445667	0.6619746354415	1.12217187960239e-22	1.16616990577294e-20
FBgn0052260	5.93979370726595	6.52149792187794	0.840784223658211	8.7342070563018e-15	4.74996047994527e-13
FBgn0264835	5.51851997395556	6.52206756962622	1.04818143999038	4.90013885754014e-10	1.50385548095735e-08
FBgn0032551	4.07703506825595	6.55732404671722	1.4448797805177	5.67046812889761e-06	8.35916200574568e-05
FBgn0011822	3.12643985562514	6.5831256493392	1.47330421974248	7.88535848942694e-06	0.000112758477799762
FBgn0053511	5.00149539098074	6.58481653423369	1.11066500049474	3.0531398727996e-09	8.47771325526577e-08
FBgn0036880	3.15565416525356	6.61222608214786	1.50322106368382	1.08898707526354e-05	0.000149803516932715
FBgn0262477	3.15575587642803	6.61237877378099	1.55314816254954	2.06814675205889e-05	0.000266346850424664
FBgn0031855	6.40467857942709	6.66647922623378	0.745108812563344	3.65315641172611e-19	2.81937718363803e-17
FBgn0037427	5.67286882618257	6.67094071525245	0.984910270297359	1.2601197248432e-11	4.80953332071064e-10
FBgn0266690	3.24359128748244	6.69996749436624	1.72599521840564	0.000103686321540486	0.00112310797821356
FBgn0038068	3.25337518984652	6.71060329669416	1.43837269389201	3.07997132759325e-06	4.74704538244035e-05
FBgn0266258	4.23934260720402	6.72150508696722	1.41418026448421	2.00486070624549e-06	3.25239845019361e-05
FBgn0003448	3.28486166051691	6.74146423574778	1.44683360828284	3.17039024826776e-06	4.87923988941618e-05
FBgn0051437	3.3127945648976	6.76928485619041	1.5425079819284	1.14139020354242e-05	0.000156193371269638
FBgn0267667	5.83758738712723	6.84040788498401	0.913103872104624	6.81532933943161e-14	3.42266491610881e-12
FBgn0033927	6.89229003960709	6.88988326176274	0.94072690873398	2.40687864455054e-13	1.13795487627038e-11
FBgn0267431	3.49926162823004	6.95563512502699	1.54751467318412	6.96636704589987e-06	0.000100576325328425
FBgn0033926	14.7864769138057	6.9724088418663	0.490216267234179	6.58425556317014e-46	2.09419231487981e-43
FBgn0000500	4.57243958900028	7.0575274391888	1.29111548959019	4.59721396002735e-08	1.00946355072065e-06
FBgn0035504	3.66074388190923	7.11712578976218	1.47871771144067	1.48652378874108e-06	2.46485840231064e-05
FBgn0266652	3.71085051275746	7.16761358758449	1.40264281138021	3.22026545443184e-07	6.07911982189148e-06
FBgn0031621	3.77549651410581	7.23207297522715	1.72881447023477	2.87363876007239e-05	0.000358641051435432
FBgn0267430	3.85006967520718	7.30696276611487	1.35352120548959	6.72063064105116e-08	1.41931064805781e-06
FBgn0039429	3.91831364483063	7.37495514787434	1.3562945567676	5.40102215296709e-08	1.1640478135019e-06
FBgn0262532	8.79160603998504	7.3825948063597	0.461410886638588	1.2768340371762e-57	7.05350002852706e-55
FBgn0034012	3.93260708145547	7.38939057209232	1.34039851571208	3.53107137395988e-08	7.93621523363661e-07
FBgn0010041	8.51178348823191	7.39981102897356	0.5723241211149	3.07182177115619e-38	7.67662888334652e-36
FBgn0054002	3.98154714385601	7.43814669962111	1.35235700867257	3.79499644692405e-08	8.49302403132511e-07
FBgn0031296	4.95528609230405	7.44251770240026	1.38432783186769	7.60454905265697e-08	1.58682598124627e-06
FBgn0083990	6.44364389565325	7.45038679273674	0.900352317840018	1.28489913958565e-16	7.98005998171066e-15
FBgn0035608	7.21557510981574	7.48618857958279	0.762179430523448	9.04560701241355e-23	9.68802971451965e-21
FBgn0052668	4.06130964425156	7.51789907327296	1.52669473536032	8.4663948751095e-07	1.46397496884925e-05
FBgn0265089	5.95447416906405	7.54896066222325	1.17214543808632	1.19242678334593e-10	3.96066820189837e-09
FBgn0053510	5.24889243999213	7.7378209557465	1.24106003798006	4.522163623246e-10	1.39601851145853e-08
FBgn0040487	4.30988748706693	7.76649914943169	1.33296102848106	5.66014304500325e-09	1.51167586260443e-07
FBgn0267428	4.33908007368452	7.7955570042999	1.41511326487618	3.61315581393217e-08	8.10335115876753e-07
FBgn0015037	10.2933784508246	7.87654774333193	1.17781313746646	2.2711742222344e-11	8.33505057222805e-10
FBgn0033594	4.5028536265828	7.95946239512493	1.59247800826447	5.78794776814892e-07	1.02618749619073e-05
FBgn0266020	4.53402028475707	7.99081346069472	1.33874548234308	2.38885177589192e-09	6.7765914161518e-08
FBgn0264604	4.56073536515941	8.01728443470224	1.39813845246083	9.7941049283176e-09	2.46520204622594e-07
FBgn0027527	5.55579315241107	8.04562357379374	1.32113134214382	1.12946087002523e-09	3.33000598083842e-08
FBgn0267986	4.7308758781151	8.187499050348	1.29517103194167	2.58938824560343e-10	8.33847336995911e-09
FBgn0262533	4.74864073422104	8.20532574223414	1.30488392353532	3.21239869165168e-10	1.01698800593246e-08
FBgn0040837	8.97721481920865	8.40182132218517	0.537006333576917	3.55633428684787e-55	1.49309138699021e-52
FBgn0037414	9.24343981419652	8.66171342858255	1.02045939888557	2.10127800916779e-17	1.4415041819755e-15
FBgn0045038	5.40353387939717	8.86019937615743	1.36220094645058	7.80423586524549e-11	2.68568064398743e-09
FBgn0031367	6.49534079702469	8.98758532562007	1.24950719359774	6.34275287491372e-13	2.86954888685752e-11
FBgn0036690	9.58621624978952	9.01208358444621	0.578676199942957	1.10000482445208e-54	4.44063486055731e-52
FBgn0033592	5.590076731246	9.04678437873435	1.4311070835919	2.58988406879447e-10	8.33847336995911e-09
FBgn0052259	5.63333125772283	9.0899574047807	1.26932718064071	7.9950154895064e-13	3.5557492617737e-11
FBgn0001077	5.64598125388215	9.10318128026646	1.3165489320742	4.69758741669079e-12	1.86059915190893e-10
FBgn0053509	8.28197723697717	9.29409736839231	0.860812943551538	3.56083991745494e-27	5.26402475684606e-25
FBgn0264942	5.94836855803573	9.40502952038192	1.25998811978844	8.36930502563393e-14	4.16323343834378e-12
FBgn0287620	8.41549170926343	9.42762976145959	0.871621376183992	2.8849706011405e-27	4.32580734708153e-25
FBgn0259683	11.8616603372956	9.50451882672636	0.289952397125469	1.15075967281386e-235	1.20783735258543e-231
FBgn0031622	7.35931300471049	9.85286323224403	1.25020473966403	3.24771975926064e-15	1.82289126166843e-13
FBgn0053508	9.35052125083428	9.94855612672614	0.738245120855729	2.16671249140721e-41	6.01652264019501e-39
FBgn0003996	12.7284355051791	10.1937275626681	0.443295192121885	5.18856494951798e-117	6.80739721376758e-114
FBgn0017448	6.96775083028886	10.424846529315	1.21673699954356	1.05415131214836e-17	7.37624811487282e-16
FBgn0004034	12.2255523928538	10.5775468165961	0.668772156467487	2.39939148718156e-56	1.19923871664084e-53
FBgn0033108	7.26154050494113	10.7186796996264	1.23704722956495	4.52586046274033e-18	3.29884940395295e-16
FBgn0002962	8.32705446929326	10.8213778324575	1.20076618935924	2.02220280680625e-19	1.60795762577564e-17
FBgn0033395	10.8784591099034	11.8925147372358	0.840692237797886	1.97411307852316e-45	6.09420319769973e-43
